iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,base
0,150,2.02173e+15,2.45468e+16,2.7796e+09,2.99638e+17,4.00598e+09,3.38001e+09,3.83435e+09,3.62118e+09,2.40178e+13,4.29701e+11,3.69055e+09,3.42615e+09,4.59888e+09,3.98952e+09,3.51534e+09,3.12802e+09,3.38095e+09,4.08201e+09,3.55197e+09,4.1156e+09,3.50717e+09,4.50938e+09,5.02526e+09,3.80276e+09,4.17567e+09,3.77191e+09,4.58505e+09,3.34712e+09,3.03702e+09,4.17054e+09,3.19509e+09,3.9348e+09,3.5673e+09,3.33553e+09,1.57481e+15,4.11566e+09,3.94419e+09,3.42679e+09,3.90936e+09,3.28377e+09,3.5766e+09,3.30546e+09,3.42282e+09,3.25757e+09,2.89966e+09,3.83877e+09,3.99856e+09,3.68935e+09,3.70117e+09,3.70556e+09,3.74817e+09,2.90462e+09,4.22446e+09,3.53214e+09,4.99581e+09,3.57669e+09,3.40183e+09,4.25338e+09,3.77839e+09,4.07015e+09,3.41045e+09,3.23835e+09,3.95176e+09,4.18656e+09,5.05655e+09,3.18833e+09,3.4065e+09,3.22528e+09,3.38634e+09,3.09108e+09,3.8755e+09,3.84045e+09,3.44955e+09,4.28295e+09,3.90939e+09,2.7796e+09,3.90456e+09,3.63265e+09,3.89893e+09,4.29887e+09,3.96911e+09,3.30892e+09,3.85046e+09,3.26193e+09,4.16832e+09,4.08477e+09,3.0389e+09,3.76087e+09,3.48888e+09,3.58217e+09,3.8867e+09,3.56882e+09,4.05348e+09,3.19617e+09,,4.32653e+09,3.89575e+09,5.23912e+09,3.94253e+09,3.58937e+09,3.67978e+09,3.68037e+09,3.03636e+09,3.39223e+09,3.64122e+09,2.99165e+09,4.64164e+09,3.68272e+09,3.96462e+09,3.48909e+09,3.3456e+09,3.95148e+09,3.55484e+09,3.55888e+09,3.42653e+09,4.27638e+09,2.99638e+17,3.71089e+09,3.33435e+09,3.01003e+09,3.607e+09,3.90461e+09,4.14417e+09,3.77004e+09,3.32451e+09,3.69945e+09,1.61545e+10,3.88832e+09,4.02064e+09,3.10308e+09,3.4659e+09,3.39401e+09,3.37649e+09,3.4558e+09,3.82884e+09,3.22639e+09,3.22021e+09,3.75971e+09,3.20668e+09,3.75624e+09,3.28922e+09,3.80764e+09,3.71721e+09,5.31344e+09,3.90103e+09,3.89382e+09,3.1715e+09,3.9659e+09,3.64727e+09,3.50042e+09,3.28111e+09,4.11935e+09,4.17175e+09,6.62582e+09
1,331,9.4811e+11,9.60327e+12,2.81402e+09,1.14181e+14,3.84642e+09,3.37655e+09,3.86575e+09,3.71016e+09,3.49204e+09,2.55435e+13,3.68858e+09,3.37133e+09,4.61282e+09,3.98234e+09,3.48755e+09,3.10021e+09,3.38108e+09,4.05126e+09,3.54463e+09,4.11018e+09,1.14181e+14,4.5056e+09,4.98699e+09,3.79866e+09,4.16337e+09,3.76436e+09,4.57243e+09,3.45879e+09,3.02969e+09,4.16715e+09,3.19042e+09,3.93191e+09,3.56558e+09,3.32993e+09,3.96218e+09,4.11125e+09,3.93087e+09,3.42257e+09,3.89225e+09,3.28342e+09,3.6483e+09,3.2966e+09,3.42864e+09,3.25042e+09,2.90262e+09,3.82621e+09,4.08682e+09,3.68292e+09,3.69575e+09,3.75813e+09,3.85141e+09,2.89829e+09,4.21798e+09,3.52866e+09,4.9908e+09,3.5467e+09,3.39305e+09,4.23701e+09,3.77488e+09,4.06371e+09,3.40851e+09,3.29696e+09,2.25328e+10,4.18464e+09,5.05386e+09,3.20299e+09,3.44994e+09,3.22046e+09,3.39141e+09,3.12864e+09,,3.88934e+09,2.46308e+10,4.27531e+09,3.91692e+09,2.81402e+09,3.89318e+09,3.63249e+09,3.89682e+09,4.26303e+09,4.18171e+09,3.30574e+09,3.83815e+09,3.252e+09,4.16191e+09,4.05391e+09,3.113e+09,3.73456e+09,3.48626e+09,3.53437e+09,3.97158e+09,3.58388e+09,4.03589e+09,3.20508e+09,,4.33827e+09,3.89271e+09,5.26317e+09,3.93966e+09,3.59666e+09,3.67779e+09,3.68731e+09,3.033e+09,3.38991e+09,3.6402e+09,2.9913e+09,4.6525e+09,3.66892e+09,3.96285e+09,3.492e+09,3.34152e+09,3.90282e+09,3.54408e+09,3.55546e+09,3.43567e+09,4.20452e+09,3.94935e+09,3.71826e+09,3.33341e+09,2.99178e+09,3.57642e+09,3.85648e+09,4.14002e+09,3.68851e+09,3.32784e+09,3.69201e+09,1.39209e+10,3.88475e+09,4.01876e+09,3.07975e+09,3.46367e+09,3.40314e+09,3.35608e+09,3.45031e+09,3.80429e+09,3.2257e+09,3.16557e+09,3.75483e+09,3.20517e+09,3.75269e+09,3.35332e+09,3.83313e+09,3.71575e+09,5.26598e+09,3.92758e+09,3.88499e+09,3.17212e+09,3.96217e+09,3.64979e+09,3.49781e+09,3.28027e+09,4.11633e+09,4.15273e+09,6.61096e+09
2,511,8.92982e+09,6.25147e+10,2.76766e+09,7.6166e+11,3.81192e+09,3.37812e+09,3.7244e+09,3.60197e+09,3.44944e+09,3.23038e+09,3.68135e+09,3.33957e+09,4.36657e+09,3.9425e+09,3.41914e+09,3.10197e+09,3.35938e+09,3.99961e+09,3.53021e+09,4.03505e+09,3.92538e+09,4.42439e+09,4.99043e+09,3.76101e+09,4.04891e+09,3.69915e+09,4.56924e+09,3.3595e+09,3.02398e+09,4.12872e+09,3.1868e+09,3.94738e+09,3.54371e+09,3.33905e+09,3.91739e+09,4.04598e+09,3.94358e+09,3.41806e+09,3.80478e+09,3.26066e+09,3.72591e+09,4.4649e+09,3.4103e+09,3.23334e+09,2.9097e+09,3.80039e+09,3.98443e+09,3.62656e+09,,3.63548e+09,3.64697e+09,2.95926e+09,4.15813e+09,3.50241e+09,4.8993e+09,3.51392e+09,3.37041e+09,1.13552e+10,3.73968e+09,4.01587e+09,3.40473e+09,3.26605e+09,3.89637e+09,4.15864e+09,5.01473e+09,3.21626e+09,3.53061e+09,3.19675e+09,3.38167e+09,3.06459e+09,,3.80382e+09,3.32077e+09,4.23153e+09,3.87785e+09,2.76766e+09,3.81713e+09,3.62702e+09,3.88036e+09,4.25626e+09,3.98988e+09,3.28332e+09,3.7213e+09,3.27719e+09,4.08714e+09,4.14381e+09,3.06938e+09,3.7217e+09,3.46605e+09,3.49266e+09,3.90198e+09,3.54524e+09,3.97483e+09,3.19526e+09,,4.28066e+09,3.86342e+09,5.04887e+09,3.96307e+09,3.55472e+09,3.61046e+09,3.70074e+09,3.5361e+09,3.38269e+09,3.61389e+09,2.97708e+09,4.54072e+09,3.66926e+09,3.94838e+09,3.52529e+09,3.31584e+09,3.93697e+09,3.45204e+09,3.51916e+09,3.3991e+09,4.16739e+09,3.89454e+09,3.67059e+09,3.30997e+09,2.95625e+09,3.53484e+09,3.81918e+09,3.97509e+09,3.75225e+09,3.23387e+09,3.68762e+09,5.73308e+09,3.8333e+09,4.0782e+09,3.06425e+09,3.42983e+09,3.38958e+09,3.35363e+09,3.40475e+09,3.79845e+09,3.2198e+09,3.14612e+09,3.74592e+09,3.18437e+09,3.7241e+09,3.23563e+09,3.79926e+09,3.6901e+09,5.06674e+09,4.03528e+09,3.8649e+09,3.15658e+09,3.91975e+09,7.6166e+11,3.54552e+09,3.25841e+09,4.07044e+09,4.07466e+09,6.51666e+09
3,690,3.35398e+09,3.14558e+08,2.66612e+09,4.68398e+09,3.23204e+09,3.23476e+09,3.44859e+09,3.55962e+09,2.97314e+09,2.84439e+09,3.93278e+09,3.1503e+09,3.11226e+09,3.46825e+09,3.04044e+09,3.11805e+09,3.30652e+09,3.06788e+09,3.43155e+09,3.32447e+09,3.45485e+09,3.4773e+09,4.10905e+09,3.50675e+09,3.66412e+09,3.25947e+09,3.60753e+09,3.10531e+09,2.93142e+09,3.75312e+09,3.06127e+09,3.66274e+09,3.34555e+09,3.35046e+09,3.54409e+09,3.34036e+09,3.06853e+09,3.00223e+09,3.32241e+09,3.12408e+09,3.72591e+09,3.20838e+09,3.17466e+09,3.02652e+09,2.66612e+09,3.2881e+09,3.45401e+09,3.84407e+09,,3.19449e+09,3.55199e+09,2.89395e+09,3.76853e+09,3.44753e+09,4.00976e+09,2.94853e+09,3.12402e+09,3.37394e+09,3.2191e+09,3.68404e+09,3.3632e+09,3.15971e+09,3.43672e+09,3.88718e+09,4.42788e+09,3.10971e+09,3.05367e+09,3.07715e+09,3.2714e+09,3.06459e+09,,3.3557e+09,3.32077e+09,3.62637e+09,3.58702e+09,2.67466e+09,3.23613e+09,3.51746e+09,3.23997e+09,3.58883e+09,3.67812e+09,3.10521e+09,3.92071e+09,3.02139e+09,3.67936e+09,3.30926e+09,3.11371e+09,3.36982e+09,3.28402e+09,3.28062e+09,3.90198e+09,3.54524e+09,3.37971e+09,3.04459e+09,,3.50094e+09,3.50985e+09,3.27308e+09,3.46548e+09,3.29286e+09,3.14039e+09,3.43793e+09,2.95794e+09,3.16395e+09,3.31248e+09,2.8667e+09,3.74007e+09,3.36788e+09,3.59847e+09,3.28886e+09,3.02296e+09,3.60326e+09,3.03202e+09,3.14918e+09,3.10714e+09,3.81183e+09,3.36475e+09,3.21376e+09,3.07356e+09,2.8149e+09,3.19956e+09,3.46283e+09,3.02047e+09,3.29775e+09,3.14724e+09,3.49515e+09,3.30764e+09,3.381e+09,3.75384e+09,2.9392e+09,3.30276e+09,3.72418e+09,3.25284e+09,3.0371e+09,3.60782e+09,3.16383e+09,3.00616e+09,3.55876e+09,2.87724e+09,3.36359e+09,3.27715e+09,3.61987e+09,3.46536e+09,3.61762e+09,3.75493e+09,3.6311e+09,3.03371e+09,3.51066e+09,3.69076e+09,3.39021e+09,3.03312e+09,3.58144e+09,3.5645e+09,4.68398e+09
